,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
2023-10-08 15:39,,0,460,,-14.68424898,-13.1865789,-9.320411562,-9.147737234,-12.10899242,-10.65901301,-10.1714891,-12.3685542,-11.86504869,-12.65074274
2023-10-08 15:39,,92,460,,-14.57198331,-13.75226835,-9.336873326,-9.10046557,-11.20085726,-9.081513729,-9.033138526,-12.3683741,-11.4551598,-12.67605246
2023-10-08 15:40,,92,461,,-14.13950696,-13.52532754,-9.478170132,-9.301093999,-12.23942321,-9.764921449,-11.74848589,-11.4967534,-10.56496123,-12.67605246
2023-10-08 15:40,,93,461,,-13.09476192,-14.16383325,-8.45931379,-10.73625785,-11.06993017,-9.916760279,-11.93874181,-11.71211825,-10.67158281,-12.70107333
2023-10-08 15:40,,92,461,,-13.28453303,-13.96286795,-9.016338964,-9.341705122,-12.0547565,-10.69851759,-11.70937822,-11.51706407,-11.42134463,-12.70107333
2023-10-08 16:01,,0,460,,-13.8391983,-13.68633393,-10.63273141,-9.705366613,-11.92953746,-9.880216006,-9.542083944,-12.6276225,-11.66953946,-12.7771374
2023-10-08 16:01,,93,461,,-13.54199726,-13.57403859,-8.152629544,-9.862589539,-12.83744226,-9.444516516,-10.70024106,-12.64075783,-11.71988009,-12.7771374
2023-10-08 16:02,,94,460,,-13.68942961,-13.91518091,-8.927523539,-9.791739448,-12.80629586,-9.620999807,-11.25526843,-11.9358115,-11.336823,-13.54455997
2023-10-08 16:02,,94,461,,-14.24386012,-13.18102593,-10.17021102,-9.306546141,-12.93060404,-10.62230066,-11.9746083,-11.03593981,-11.62458051,-13.54455997
2023-10-08 16:02,,94,460,,-14.04655657,-13.96645446,-8.415662788,-10.16168871,-12.38376694,-9.840153899,-10.99354173,-11.40818979,-11.78836608,-12.0053256
2023-10-08 16:23,,0,460,,-13.90120851,-13.39464733,-8.17567851,-9.943662085,-11.66578305,-9.514816602,-9.661735673,-11.64582835,-10.4245712,-12.0053256
2023-10-08 16:23,,95,461,,-13.65207399,-13.99456652,-8.817212453,-9.520257962,-11.47264354,-9.468822603,-11.68572667,-12.35803797,-10.85434934,-12.55966113
2023-10-08 16:24,,95,460,,-14.29946608,-14.83682928,-10.10133188,-9.277216953,-12.58599243,-9.248533368,-11.48797817,-12.82829052,-10.6393101,-12.55966113
2023-10-08 16:24,,95,461,,-13.25636639,-14.98216447,-10.59563218,-10.50693189,-11.87929124,-10.15001276,-10.2336706,-11.90616444,-10.90297072,-12.80060766
2023-10-08 16:24,,95,461,,-13.55923537,-13.20715599,-8.694444218,-9.323706146,-12.731201,-9.456281753,-10.03123914,-12.31244727,-11.94213709,-12.80060766
2023-10-08 16:45,,0,460,,-13.28635368,-14.54489111,-8.827990115,-9.075069375,-11.48629303,-9.785543679,-9.257817136,-11.88155545,-11.07475964,-13.88354397
2023-10-08 16:45,,95,460,,-13.69248466,-14.69224601,-10.756394,-10.72110077,-11.33242341,-9.312183749,-10.46202891,-12.46046922,-11.55293592,-13.88354397
2023-10-08 16:46,,96,461,,-13.0339602,-13.59979913,-10.76975702,-10.35383728,-11.55766858,-10.92134795,-11.35790382,-11.47233049,-11.39859897,-13.62795165
2023-10-08 16:46,,95,461,,-14.26888602,-14.42585608,-10.44928923,-10.49084574,-11.52435555,-9.402864116,-10.46519632,-12.79763938,-11.19946219,-13.62795165
2023-10-08 16:46,,95,461,,-13.92152463,-14.16150022,-8.682445961,-9.415388095,-11.9519866,-10.90648066,-10.68786811,-11.83136285,-10.0793945,-12.7445618
2023-10-08 17:07,,0,460,,-14.61528847,-14.39489717,-10.09999031,-10.71532059,-11.96025183,-10.25082836,-11.57526687,-12.15531419,-11.25194511,-12.7445618
2023-10-08 17:07,,97,460,,-14.78279816,-14.76020761,-8.037771179,-9.532072745,-11.54712486,-10.05846662,-11.04847129,-11.25880887,-11.74728632,-12.62969907
2023-10-08 17:08,,97,460,,-13.37448492,-14.34189304,-10.49203765,-9.811605723,-11.4477279,-9.085543428,-10.98314155,-11.59487322,-11.36881762,-12.62969907
2023-10-08 17:08,,96,460,,-14.49029532,-13.01416546,-8.047310673,-10.98564182,-11.05484478,-9.550914323,-10.1214326,-11.31566813,-11.97033242,-12.80399021
2023-10-08 17:08,,97,460,,-13.14094244,-13.77258147,-10.13262149,-9.214174054,-11.59710549,-10.76986163,-11.45220708,-11.7846705,-10.26784332,-12.80399021
2023-10-08 17:29,,0,461,,-14.10905424,-13.52682354,-9.766825743,-10.23702118,-11.01413641,-10.58437448,-11.73814413,-12.11244999,-10.77728968,-13.3851826
2023-10-08 17:29,,98,460,,-13.98151671,-13.00922173,-9.835658524,-10.56679853,-12.88135937,-10.10922974,-9.226324988,-12.95843108,-10.1538733,-13.3851826
2023-10-08 17:30,,98,460,,-13.92570902,-14.44480709,-10.93380741,-10.79649578,-11.94803734,-9.656303439,-11.43045236,-11.98455994,-11.32422676,-12.04474487
2023-10-08 17:30,,98,461,,-14.02351951,-14.62251324,-10.43099309,-10.28508123,-12.16908977,-9.072441146,-9.234844834,-12.54590315,-11.47479995,-12.04474487
2023-10-08 17:30,,98,460,,-14.87863135,-13.89669112,-10.15637741,-9.79923812,-11.5780776,-10.63056372,-9.219549963,-11.80919582,-10.39426425,-12.17771342
2023-10-08 17:51,,0,460,,-14.91407985,-13.84856206,-10.90444008,-9.017171255,-12.58153906,-10.82794633,-11.68159276,-11.39762914,-11.91556045,-12.17771342
2023-10-08 17:51,,100,461,,-13.27438585,-13.42155254,-10.25339936,-9.754763634,-12.13363977,-10.01361867,-11.685646,-12.04011244,-11.12473989,-13.58614709
2023-10-08 17:52,,100,460,,-13.87608515,-14.32311143,-9.735213203,-9.668079274,-12.82954807,-10.12601424,-9.875818937,-11.53792818,-10.84505398,-13.58614709
2023-10-08 17:52,,99,460,,-13.75283435,-13.33299243,-9.674693337,-9.421878675,-12.51408225,-10.72053172,-10.18028863,-12.6678808,-10.84555332,-13.14766172
2023-10-08 17:52,,100,460,,-14.81154043,-14.55611216,-9.332646162,-10.08086691,-12.57728918,-9.390581951,-11.28726995,-11.73038268,-10.44102229,-13.14766172
2023-10-08 18:13,,0,460,,-13.27954123,-13.13283023,-8.853216415,-9.056929687,-11.80101175,-9.10127336,-9.240110351,-11.92383202,-10.5973182,-12.33546241
2023-10-08 18:13,,101,460,,-14.58329898,-14.51332053,-10.51923968,-10.28276247,-12.42827966,-10.12830618,-11.91642597,-11.91596152,-10.96430125,-12.33546241
2023-10-08 18:14,,102,461,,-13.7044246,-14.02624874,-9.213434195,-10.27654177,-12.34706808,-9.024057972,-10.96583882,-11.24431527,-11.27576955,-13.93407661
2023-10-08 18:14,,101,461,,-13.75248006,-14.74207476,-8.537766194,-9.499474499,-12.15388892,-10.98495256,-10.72457994,-12.07910704,-10.55390981,-13.93407661
2023-10-08 18:14,,101,461,,-13.33423616,-13.44253395,-10.79215997,-9.101135915,-12.10530289,-10.60831305,-10.46792693,-11.79291123,-11.68402337,-13.56880794
2023-10-08 18:35,,0,460,,-13.49201114,-14.46546608,-9.149819538,-9.896149606,-12.94791106,-9.902503373,-9.391896164,-11.10765068,-11.44891591,-13.56880794
2023-10-08 18:35,,102,460,,-14.87049383,-13.25713046,-10.01440395,-9.257697084,-12.76609692,-10.69225808,-11.70342256,-12.26301337,-10.04831164,-12.49606897
2023-10-08 18:36,,103,461,,-13.87783047,-13.31348033,-10.25888978,-10.16254963,-12.3661692,-9.512224557,-11.42565347,-12.60072047,-11.46601462,-12.49606897
2023-10-08 18:36,,102,460,,-14.91772321,-13.86532987,-9.340331817,-9.219918523,-12.94983154,-9.812661818,-9.309510784,-12.18654595,-10.6653974,-12.47334104
2023-10-08 18:36,,103,461,,-13.55887027,-13.33639061,-10.57165171,-9.642792637,-12.4110533,-9.718086232,-10.16405721,-11.33165869,-11.57660445,-12.47334104
2023-10-08 18:57,,0,461,,-13.16070365,-13.85937353,-10.11071375,-9.406514816,-11.83421341,-9.810070718,-10.17467937,-11.9634393,-11.91716267,-12.29610179
2023-10-08 18:57,,103,461,,-13.21418698,-14.34917247,-9.761620299,-9.939950413,-12.14782989,-10.7754035,-10.42209376,-11.15652072,-10.56481051,-12.29610179
2023-10-08 18:58,,104,460,,-13.41844432,-13.56662211,-9.904853477,-10.08785369,-11.05840878,-10.47600905,-11.7242228,-11.70878106,-10.80458238,-13.71067234
2023-10-08 18:58,,103,460,,-13.05950021,-14.22269301,-9.235174949,-10.14633118,-11.06417955,-9.606257643,-10.75248296,-11.52369644,-11.02693849,-13.71067234
2023-10-08 18:58,,103,461,,-13.76854506,-13.90973777,-10.51324528,-10.46438844,-12.71197287,-9.032598021,-10.15499815,-11.57563621,-10.10063014,-12.09327673
2023-10-08 19:19,,0,460,,-13.57755091,-14.53228814,-9.650931494,-10.33056653,-11.28275114,-9.040050857,-9.699082487,-11.93197531,-11.1599284,-12.09327673
2023-10-08 19:19,,104,461,,-14.42395851,-13.6769262,-9.574323012,-10.37339673,-12.48803298,-10.49606693,-11.22200063,-11.69317256,-11.28388687,-13.48552117
2023-10-08 19:20,,104,461,,-13.83090519,-14.53810391,-10.57656792,-9.750063864,-12.73999197,-10.89336278,-9.133631334,-11.8954845,-10.23204579,-13.48552117
2023-10-08 19:20,,104,460,,-14.81874759,-14.01093904,-8.419537712,-10.26148725,-12.2906795,-10.82918442,-10.23425386,-11.40102443,-10.1913948,-13.45431713
2023-10-08 19:20,,104,461,,-13.64379034,-13.44406213,-10.60624351,-9.774454396,-11.05752297,-10.77198422,-9.57192723,-11.20971188,-10.23895353,-13.45431713
2023-10-08 19:41,,0,461,,-14.22089207,-13.47226484,-10.58558421,-9.447309972,-11.79003543,-10.22812698,-9.040236722,-12.82264218,-11.49841776,-12.1987773
2023-10-08 19:41,,105,461,,-13.58380511,-14.93273833,-9.457885053,-9.278993217,-11.94268098,-9.711905201,-10.62883638,-11.50439899,-11.11694634,-12.1987773
2023-10-08 19:42,,105,461,,-13.69311557,-14.95602828,-10.10034308,-9.730387022,-12.9266913,-9.891985441,-10.56480523,-11.91842902,-11.99386291,-12.72708173
2023-10-08 19:42,,105,460,,-14.57159593,-13.27635526,-10.62100495,-9.872267786,-12.2801,-9.264998673,-11.09684772,-11.07779371,-10.66120845,-12.72708173
2023-10-08 19:42,,105,461,,-13.01141101,-13.63626526,-10.32363525,-9.646338448,-12.75138622,-9.013753273,-10.76633019,-11.22886641,-11.75367808,-12.44103111
2023-10-08 20:03,,0,460,,-13.92093999,-13.36029869,-10.73887648,-10.51151111,-11.32666666,-9.353689818,-11.8312322,-11.9773725,-11.2536684,-12.44103111
2023-10-08 20:03,,106,460,,-13.00103414,-14.48088593,-9.093681683,-9.796754328,-11.75887614,-10.70476175,-9.268823203,-11.09931753,-11.28347035,-12.56255435
2023-10-08 20:03,,106,461,,-14.92721442,-14.68543992,-9.8207473,-9.585830267,-12.44176065,-9.703179171,-10.40557663,-12.23665002,-11.8657401,-12.56255435
2023-10-08 20:04,,105,461,,-14.68844985,-13.22038784,-10.09972793,-10.50209099,-12.38713133,-9.633503098,-9.381452215,-11.11693825,-10.67346563,-12.99012893
2023-10-08 20:04,,105,461,,-13.12666983,-13.26673933,-9.994270301,-10.31373766,-11.55839919,-10.32480384,-11.58686684,-11.82121436,-10.877493,-12.99012893
2023-10-08 20:25,,0,460,,-14.64823402,-13.12962449,-9.459879624,-9.100701029,-12.54914124,-9.093682128,-9.574457705,-11.83392522,-10.93652356,-12.11623468
2023-10-08 20:25,,106,461,,-13.18233044,-14.37962723,-10.12478201,-10.85949616,-12.74271681,-10.87033925,-10.79880944,-12.10614857,-11.16502483,-12.11623468
2023-10-08 20:25,,107,461,,-14.76818874,-14.26424655,-9.737053036,-10.38154714,-11.55856019,-9.213283117,-11.87300769,-11.67831116,-11.7852748,-12.1117607
2023-10-08 20:26,,106,460,,-14.71506506,-13.41941362,-10.1389148,-10.28173405,-12.13179544,-9.369135472,-9.229349954,-11.70627086,-10.71670122,-12.1117607
2023-10-08 20:26,,106,460,,-13.02654715,-13.87505698,-10.51922817,-9.999283382,-11.67467812,-10.30810308,-11.1707365,-12.04919606,-11.33658133,-13.7143565
2023-10-08 20:47,,0,461,,-14.16184011,-14.77516658,-10.75176325,-9.168973569,-12.06228982,-9.093570844,-9.63145363,-12.94260475,-10.12613834,-13.7143565
2023-10-08 20:47,,108,460,,-13.01092306,-13.75841784,-10.25569435,-10.38570132,-11.70286519,-10.42480895,-11.51182564,-11.14094132,-11.50013477,-13.25871806
2023-10-08 20:47,,108,460,,-14.05748222,-14.24243617,-9.917217404,-10.04524569,-12.92793731,-9.871245662,-11.87327084,-12.17186278,-10.15596764,-13.25871806
2023-10-08 20:48,,107,461,,-14.62117453,-13.06644172,-8.102364655,-9.319370318,-11.9691811,-10.70086136,-9.271503914,-12.0101242,-11.65161888,-12.57752977
2023-10-08 20:48,,107,460,,-13.58331897,-13.03672926,-8.182671523,-10.25708254,-12.92881135,-9.591754107,-11.05493987,-12.12384689,-10.24903828,-12.57752977
2023-10-08 21:09,,0,460,,-14.34463214,-14.93777939,-8.288309183,-9.08930562,-11.94593729,-10.71006914,-9.776075622,-11.5744881,-11.93100776,-12.5607476
2023-10-08 21:09,,108,460,,-14.18041537,-13.73434341,-9.488228786,-9.874041577,-11.07074721,-9.66689745,-10.01980278,-12.37569755,-10.76315739,-12.5607476
2023-10-08 21:09,,109,461,,-13.7744126,-14.34409362,-10.52392182,-9.314740502,-12.6031935,-10.79219062,-9.644518501,-11.5831369,-11.02393677,-12.99621976
2023-10-08 21:10,,108,461,,-13.24121735,-14.73016029,-10.34672159,-9.225808182,-11.66821222,-9.36411629,-10.59528895,-11.65003918,-10.65958529,-12.99621976
2023-10-08 21:10,,108,460,,-14.98080874,-14.38144403,-10.06046301,-9.792714193,-12.47407494,-10.16230966,-11.25021886,-11.66040248,-10.26115093,-13.89905993
2023-10-08 21:31,,0,461,,-14.34282696,-14.79208682,-10.00641607,-10.68661868,-12.2166076,-10.41733096,-9.878003477,-12.34083753,-10.71517102,-13.89905993
2023-10-08 21:31,,108,461,,-14.58298636,-14.1736643,-9.270289896,-10.0822303,-12.24357299,-9.719450877,-11.56512752,-11.26438604,-10.84799997,-13.43865381
2023-10-08 21:31,,108,461,,-13.69339231,-14.67640013,-10.1020924,-10.2806437,-12.24988101,-10.24967922,-9.717648759,-12.0129536,-11.39007638,-13.43865381
2023-10-08 21:32,,109,460,,-13.16950511,-13.28572992,-9.421707458,-10.52239226,-11.97727444,-10.96160746,-10.37817404,-11.11534025,-10.73638284,-13.77782557
2023-10-08 21:32,,109,461,,-13.67129192,-13.57292318,-8.412970313,-10.47674184,-11.40963768,-10.22305518,-10.79059602,-11.76227208,-11.67181957,-13.77782557
2023-10-08 21:53,,0,461,,-14.56737161,-13.36565912,-8.270119572,-10.32387836,-11.3795835,-9.969511335,-11.10590375,-12.56612616,-10.21404129,-12.87185731
2023-10-08 21:53,,109,461,,-13.88653629,-14.51679474,-9.713394236,-10.66682165,-12.87544583,-10.91874468,-10.61254719,-12.16953111,-11.90346338,-12.87185731
2023-10-08 21:53,,109,461,,-13.85911303,-14.39664335,-8.453320135,-9.433859549,-12.21380657,-10.80510687,-9.98547324,-12.73303545,-11.50781011,-13.97968756
2023-10-08 21:54,,109,460,,-14.73587481,-13.75363678,-10.10556725,-9.825719038,-11.08771853,-9.564008817,-11.53251901,-12.23740455,-10.90084544,-13.97968756
2023-10-08 21:54,,109,460,,-14.70834341,-14.65284178,-10.36013361,-9.29209268,-11.89752927,-10.58569501,-10.82300963,-11.16655834,-11.02552147,-13.65994096
2023-10-08 22:15,,0,461,,-13.08028462,-13.51480492,-9.978297377,-10.91527971,-12.57836283,-10.16547399,-11.76479058,-12.20386513,-11.20086705,-13.65994096
2023-10-08 22:15,,109,461,,-13.82117139,-13.73214745,-9.695389399,-10.56788105,-11.40798569,-10.97123482,-11.3616348,-11.65418848,-11.20286719,-12.96552044
2023-10-08 22:15,,109,460,,-14.44713084,-13.17667077,-10.3931574,-9.354069921,-11.84805926,-9.031727819,-9.873155632,-11.86836342,-11.6906328,-12.96552044
2023-10-08 22:16,,108,461,,-14.42903425,-14.48470217,-9.756111923,-9.407142288,-12.79823678,-10.98703683,-11.53941381,-12.14434197,-11.954005,-12.71092261
2023-10-08 22:16,,109,461,,-14.09242688,-14.0090725,-9.71189479,-9.230776965,-12.97096181,-10.56985206,-10.36991292,-11.93950373,-10.76638134,-12.71092261
2023-10-08 22:37,,0,461,,-13.43618682,-13.9463873,-10.70985364,-10.9614264,-12.46452556,-9.482738413,-9.350058589,-11.3163388,-11.75388445,-13.58567705
2023-10-08 22:37,,109,461,,-13.92228718,-13.75640039,-10.03659294,-10.06577002,-12.4536905,-9.468043662,-11.50024947,-11.71399587,-10.75595044,-13.58567705
2023-10-08 22:37,,109,460,,-14.00775243,-14.99578029,-8.376861879,-10.45342977,-12.99829045,-10.2315212,-10.9168421,-11.50939697,-11.95568564,-12.8329452
2023-10-08 22:38,,109,461,,-14.49390787,-13.12801227,-10.02129348,-10.29456865,-12.9166345,-10.84455703,-11.52523647,-12.07777367,-10.27855306,-12.8329452
2023-10-08 22:38,,109,461,,-13.58675141,-14.64817313,-8.869808492,-9.978127898,-12.65513301,-10.20424595,-9.907476198,-11.86895186,-11.28004668,-12.80387583
2023-10-08 22:59,,0,460,,-13.88266063,-13.52262406,-9.973486936,-9.57956171,-12.21845921,-9.65654538,-9.863973869,-12.24052695,-11.46567457,-12.80387583
2023-10-08 22:59,,109,460,,-14.65248962,-13.46675535,-9.967235907,-10.54437931,-11.11387849,-10.34147659,-11.19195882,-11.14748075,-11.91981262,-12.28899354
2023-10-08 22:59,,109,460,,-13.93451218,-13.39097287,-10.60709895,-9.692554432,-11.77057787,-9.417606885,-9.321358171,-12.30752146,-11.45633708,-12.28899354
2023-10-08 23:00,,109,460,,-14.59648345,-13.26524599,-9.114074715,-9.90480721,-12.86023872,-9.485433283,-10.39819335,-11.99756939,-10.58223365,-12.7422623
2023-10-08 23:00,,109,460,,-13.92142029,-14.72152867,-10.9042404,-10.24047894,-11.31858929,-10.64074974,-10.10416279,-11.71499952,-10.43552804,-12.7422623
2023-10-08 23:21,,0,460,,-14.21276248,-14.07093866,-9.602064157,-9.042702638,-11.02000148,-10.29297299,-9.222236035,-11.68181337,-11.07599628,-13.39996365
2023-10-08 23:21,,109,461,,-13.81447004,-14.74510511,-9.581414764,-9.784534267,-11.97685388,-9.59986023,-10.47683191,-12.17149079,-10.80629425,-13.39996365
2023-10-08 23:21,,109,460,,-14.4461609,-14.01769641,-10.04821849,-9.432334324,-12.71361082,-9.225022707,-9.575219664,-12.15484958,-11.10419582,-12.77471
2023-10-08 23:22,,109,461,,-13.86715976,-14.03738412,-9.177337631,-9.272271583,-12.99075136,-9.342945025,-9.652526136,-12.86300019,-11.02695914,-12.77471
2023-10-08 23:22,,109,461,,-13.92152243,-13.72480848,-10.69572352,-9.322824594,-11.59204393,-10.75231389,-11.5487446,-12.64616827,-11.72332199,-12.57175971
2023-10-08 23:43,,0,460,,-14.96611184,-14.76485286,-9.60448687,-9.501120335,-11.14045813,-10.74232006,-11.46730965,-11.92682548,-10.91883333,-12.57175971
2023-10-08 23:43,,109,461,,-14.16269024,-14.44009087,-9.077689542,-9.374951265,-11.788135,-9.329911219,-9.522350743,-11.19700549,-11.76097618,-12.13823194
2023-10-08 23:43,,110,461,,-14.16120809,-13.72126261,-8.997257196,-10.54082765,-12.85485295,-10.52940241,-11.10867887,-12.58799058,-10.35322449,-12.13823194
2023-10-08 23:44,,109,461,,-14.18891079,-14.99722336,-10.8511461,-9.665046098,-11.21069962,-9.351720965,-9.943568333,-11.99874047,-10.66214289,-12.02571166
2023-10-08 23:44,,109,460,,-13.8655766,-13.75194332,-9.185135197,-10.21922068,-11.09503763,-10.56704569,-11.5685906,-11.10509772,-10.08694691,-12.02571166
2023-10-09 0:05,,0,460,,-14.08989408,-13.08948356,-10.67899468,-10.81132889,-11.81489186,-9.938552335,-10.75557192,-12.29128489,-11.8133255,-12.82276439
2023-10-09 0:05,,110,461,,-13.89899379,-13.49555181,-9.055659173,-10.16306623,-12.28427701,-10.66536841,-10.65574682,-11.34283239,-11.48641305,-12.82276439
2023-10-09 0:05,,109,460,,-13.22162634,-14.06863333,-9.736927834,-10.97692148,-11.96241517,-9.161992932,-9.054206902,-11.57147661,-10.31611018,-13.17881604
2023-10-09 0:06,,109,460,,-13.54928169,-14.92261018,-10.41553138,-10.71137974,-11.26986,-10.88757998,-11.76599546,-12.32347635,-10.93958738,-13.17881604
2023-10-09 0:06,,109,461,,-14.60546954,-14.9414693,-8.07680794,-9.180722474,-12.77675394,-10.05218356,-9.230539496,-12.92950658,-10.58970948,-13.65759371
2023-10-09 0:27,,0,461,,-14.14918135,-14.33350253,-9.127846293,-9.988872708,-12.2683617,-10.85341426,-10.55832793,-11.6588407,-11.23533699,-13.65759371
2023-10-09 0:27,,110,460,,-14.01812678,-14.19300706,-9.941001545,-9.877308739,-12.45600537,-9.547791736,-11.34258238,-12.93464783,-11.78513381,-12.4946872
2023-10-09 0:27,,110,461,,-14.12896946,-14.55131312,-9.275045028,-10.53255602,-11.54190698,-9.133858097,-9.726493478,-11.26029784,-11.60045146,-12.4946872
2023-10-09 0:28,,109,460,,-14.34104842,-13.19843177,-9.170469506,-9.349642178,-12.92376783,-10.35090453,-9.654940702,-11.33330495,-11.31166678,-12.03249296
2023-10-09 0:28,,109,460,,-13.92295767,-13.89727086,-9.798980658,-10.63845706,-11.19072643,-10.11358331,-9.748632713,-12.23781125,-10.33970993,-12.03249296
2023-10-09 0:49,,0,461,,-14.66812255,-14.01031714,-10.52654126,-9.072182729,-12.9345055,-9.86607413,-11.3115894,-12.27219692,-11.48197906,-13.31422845
2023-10-09 0:49,,110,461,,-14.21829325,-13.02980305,-10.49510304,-10.80615337,-12.41859447,-9.512301823,-11.7978483,-11.26994923,-11.99962544,-13.31422845
2023-10-09 0:49,,109,461,,-13.3014734,-14.09381035,-10.33301164,-9.927415254,-12.4846958,-9.023183503,-10.46640871,-11.5633949,-10.5818244,-13.30468288
2023-10-09 0:50,,109,460,,-13.97780406,-14.02304185,-10.2965348,-10.21529281,-12.36098172,-10.72019768,-9.814353979,-12.36047377,-11.79382844,-13.30468288
