Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.9.28 20:17,269,-14.67 ,-10.20 ,-11.05,-13.39,-13.68,-13.19,-9.4,-9.81,-9.39,-11.32,-12.78,-10.67,-12.01,
2023.9.28 20:38,268,-14.66 ,-10.20 ,-11.05,-13.72,-13.72,-14.52,-9.52,-10.13,-10.46,-10.13,-11.48,-11.04,-12.01,
2023.9.28 20:39,0,-14.66 ,-10.20 ,-11.05,-13.71,-13.71,-14.54,-9.49,-10.1,-9.71,-11.4,-11.91,-11.06,-13.77,
2023.9.28 20:39,268,-14.66 ,-10.21 ,-11.05,-13.72,-13.72,-14.53,-9.47,-10.11,-10.14,-9.92,-12.65,-10.86,-13.77,
2023.9.28 20:39,268,-14.66 ,-10.21 ,-11.05,-13.4,-13.69,-13.13,-9.35,-9.83,-10.13,-9.59,-11.95,-10.06,-13.2,
2023.9.28 21:00,268,-14.65 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.51,-10.13,-10.42,-11.86,-11.01,-10.25,-13.2,
2023.9.28 21:01,268,-14.65 ,-10.21 ,-11.05,-13.68,-13.68,-14.59,-9.48,-10.12,-10.46,-10.53,-11.27,-11.83,-12.08,
2023.9.28 21:01,0,-14.65 ,-10.21 ,-11.05,-14.02,-13.73,-15.98,-9.57,-10.42,-10.88,-9.33,-12.52,-10.5,-12.08,
2023.9.28 21:01,268,-14.66 ,-10.21 ,-11.05,-13.4,-13.69,-13.15,-9.37,-9.82,-10.02,-10,-12.09,-11.42,-13.7,
2023.9.28 21:22,268,-14.65 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.51,-10.13,-10.45,-11.51,-12.44,-10.28,-13.7,
2023.9.28 21:23,268,-14.65 ,-10.21 ,-11.05,-13.68,-13.68,-14.59,-9.52,-10.12,-10.09,-9.11,-11.17,-11.79,-13.88,
2023.9.28 21:23,268,-14.65 ,-10.21 ,-11.05,-13.73,-13.73,-14.52,-9.52,-10.13,-9.51,-9.33,-11.6,-11.36,-13.88,
2023.9.28 21:23,0,-14.65 ,-10.20 ,-11.05,-13.41,-13.7,-13.19,-9.4,-9.82,-9.05,-11.38,-11.64,-10.15,-13.39,
2023.9.28 21:44,268,-14.64 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.45,-10.11,-10.52,-9.9,-11.9,-11.91,-13.39,
2023.9.28 21:45,268,-14.64 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.49,-10.14,-10.03,-10.82,-12.2,-11.48,-12.93,
2023.9.28 21:45,268,-14.64 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.49,-10.1,-10.6,-10.56,-12.39,-10.03,-12.93,
2023.9.28 21:45,268,-14.64 ,-10.21 ,-11.05,-13.43,-13.72,-13.16,-9.4,-9.81,-10.41,-11.73,-11.32,-10.89,-13.21,
2023.9.28 22:07,0,-14.63 ,-10.20 ,-11.05,-14.01,-13.72,-15.97,-9.56,-10.41,-10.87,-11.89,-12.45,-11.66,-13.21,
2023.9.28 22:07,268,-14.64 ,-10.21 ,-11.05,-13.73,-13.73,-14.59,-9.47,-10.1,-9.24,-9.64,-11.29,-11.84,-12.43,
2023.9.28 22:07,268,-14.64 ,-10.21 ,-11.05,-13.72,-13.72,-14.59,-9.5,-10.11,-10.16,-9.97,-11.9,-11.48,-12.43,
2023.9.28 22:07,268,-14.64 ,-10.21 ,-11.05,-13.4,-13.69,-13.15,-9.42,-9.84,-10.43,-9.42,-11.8,-10.77,-13.36,
2023.9.28 22:28,268,-14.63 ,-10.20 ,-11.05,-13.7,-13.7,-14.56,-9.49,-10.11,-9.38,-11.11,-12.42,-10.8,-13.36,
2023.9.28 22:29,0,-14.63 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.53,-10.1,-10.03,-10.57,-11.03,-10.64,-12.77,
2023.9.28 22:29,268,-14.63 ,-10.21 ,-11.05,-13.68,-13.68,-14.58,-9.45,-10.11,-10.19,-11.92,-11.51,-11.57,-12.77,
2023.9.28 22:29,268,-14.63 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.49,-10.11,-9.28,-9.13,-12.31,-11.28,-12.5,
2023.9.28 22:50,268,-14.63 ,-10.21 ,-11.05,-13.39,-13.68,-13.16,-9.4,-9.84,-9.43,-10.25,-12.53,-11.88,-12.5,
2023.9.28 22:51,268,-14.62 ,-10.21 ,-11.05,-14.02,-13.73,-15.94,-9.61,-10.42,-10.86,-10.26,-12.84,-10.9,-13.69,
2023.9.28 22:51,0,-14.63 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.53,-10.14,-9.21,-9.8,-12.42,-10.54,-13.69,
2023.9.28 22:51,268,-14.63 ,-10.21 ,-11.05,-13.43,-13.72,-13.13,-9.41,-9.84,-10.09,-9.12,-12.08,-10.15,-13.33,
2023.9.28 23:12,268,-14.62 ,-10.21 ,-11.05,-13.72,-13.72,-14.58,-9.45,-10.1,-9.52,-9.64,-11.88,-11.28,-13.33,
2023.9.28 23:13,268,-14.62 ,-10.20 ,-11.05,-13.71,-13.71,-14.59,-9.48,-10.13,-9.95,-10.91,-11.03,-11.82,-12.44,
2023.9.28 23:13,268,-14.62 ,-10.20 ,-11.05,-13.69,-13.69,-14.58,-9.45,-10.1,-9.53,-10.96,-11.2,-10.22,-12.44,
2023.9.28 23:13,0,-14.62 ,-10.20 ,-11.05,-13.39,-13.68,-13.19,-9.41,-9.84,-9.47,-11.38,-12.47,-10.04,-12.79,
2023.9.28 23:34,268,-14.61 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.49,-10.12,-10.03,-11.08,-11.7,-11.74,-12.79,
2023.9.28 23:35,268,-14.61 ,-10.20 ,-11.05,-13.71,-13.71,-14.58,-9.49,-10.14,-9.74,-11.99,-12.07,-10.92,-13.57,
2023.9.28 23:35,268,-14.61 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.51,-10.1,-11,-9.7,-12.97,-11.42,-13.57,
2023.9.28 23:35,268,-14.61 ,-10.20 ,-11.05,-13.68,-13.68,-14.55,-9.46,-10.13,-10.81,-11.73,-12.95,-11.42,-13.98,
2023.9.28 23:56,0,-14.61 ,-10.21 ,-11.05,-13.69,-13.69,-14.57,-9.46,-10.1,-9.04,-11.58,-12.36,-10.9,-13.98,
2023.9.28 23:57,268,-14.61 ,-10.20 ,-11.05,-13.71,-13.71,-14.56,-9.49,-10.1,-9.32,-9.22,-12.33,-11.18,-13.74,
2023.9.28 23:57,268,-14.61 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.49,-10.1,-10.01,-10.8,-12.35,-11.4,-13.74,
2023.9.28 23:57,268,-14.61 ,-10.21 ,-11.05,-13.39,-13.68,-13.17,-9.43,-9.81,-10.48,-9.35,-12.47,-10.66,-12.56,
2023.9.29 0:18,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.52,-9.46,-10.1,-10.5,-11.19,-12.65,-11.57,-12.56,
2023.9.29 0:19,0,-14.60 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.53,-10.11,-10.62,-11.26,-12.44,-11.47,-13.38,
2023.9.29 0:19,268,-14.60 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.48,-10.13,-10.26,-11.96,-11.29,-10.88,-13.38,
2023.9.29 0:19,268,-14.60 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.53,-10.14,-10.58,-9.66,-12.91,-10.19,-12.64,
2023.9.29 0:40,268,-14.60 ,-10.20 ,-11.05,-13.72,-13.72,-14.52,-9.48,-10.13,-10.52,-10.34,-11.64,-10.11,-12.64,
2023.9.29 0:41,268,-14.60 ,-10.20 ,-11.05,-13.68,-13.68,-14.52,-9.52,-10.14,-10.26,-9.65,-12.05,-12,-12.49,
2023.9.29 0:41,0,-14.60 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.52,-10.1,-9.36,-9.82,-11.42,-10.84,-12.49,
2023.9.29 0:41,268,-14.60 ,-10.20 ,-11.05,-13.39,-13.68,-13.15,-9.43,-9.81,-9.89,-9.67,-11.05,-10.91,-12.97,
2023.9.29 1:02,268,-14.59 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.5,-10.11,-9.67,-11.48,-11.97,-11.95,-12.97,
2023.9.29 1:03,268,-14.59 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.45,-10.14,-9.94,-10.47,-11.41,-11.7,-13.93,
2023.9.29 1:03,268,-14.59 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.47,-10.11,-9.04,-11.31,-11.9,-11.23,-13.93,
2023.9.29 1:03,0,-14.59 ,-10.20 ,-11.05,-6.8,-13.47,17.62,-7.19,-3.22,-10.32,-9.7,-11.97,-10.68,-13.46,
2023.10.8 0:37,268,-14.36 ,-10.21 ,-11.05,-13.38,-13.67,-13.13,-9.4,-9.8,-9.35,-11.58,-12.18,-10.38,-13.46,
2023.10.8 0:38,268,-14.35 ,-10.20 ,-11.05,-14,-13.71,-15.99,-9.63,-10.44,-10.85,-11.94,-11.71,-11.99,-12.39,
2023.10.8 0:38,268,-14.36 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.46,-10.11,-9.39,-11.92,-11.74,-10.67,-12.39,
2023.10.8 0:38,268,-14.36 ,-10.20 ,-11.05,-13.42,-13.71,-13.14,-9.42,-9.81,-10.73,-10.56,-12.71,-11.51,-13.41,
2023.10.8 0:59,0,-14.35 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.45,-10.11,-9.79,-9.56,-12.1,-11.06,-13.41,
2023.10.8 1:00,268,-14.35 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.46,-10.12,-9.41,-10.02,-12.23,-11.79,-13.17,
2023.10.8 1:00,268,-14.35 ,-10.20 ,-11.05,-14.03,-13.74,-15.92,-9.61,-10.4,-10.37,-10.59,-11.56,-11.19,-13.17,
2023.10.8 1:00,268,-14.36 ,-10.21 ,-11.05,-13.43,-13.72,-13.13,-9.43,-9.84,-10.93,-9.99,-12.12,-11.05,-12.42,
2023.10.8 1:21,268,-14.35 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.52,-10.13,-9.16,-11.53,-12.27,-11.31,-12.42,
2023.10.8 1:22,0,-14.35 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.5,-10.12,-9.33,-9.37,-11.5,-10.53,-13.44,
2023.10.8 1:22,268,-14.35 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.51,-10.13,-9.24,-9.7,-12.56,-10.65,-13.44,
2023.10.8 1:22,268,-14.35 ,-10.21 ,-11.05,-13.7,-13.7,-14.56,-9.48,-10.1,-9.93,-11.99,-12.86,-10.19,-13.53,
2023.10.8 1:43,269,-14.35 ,-10.20 ,-11.05,-13.68,-13.68,-14.59,-9.48,-10.13,-9.56,-9.14,-11.39,-11.97,-13.53,
2023.10.8 1:44,268,-14.35 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.52,-10.13,-10.16,-10.53,-11.12,-10.89,-13.89,
2023.10.8 1:44,0,-14.35 ,-10.20 ,-11.05,-13.69,-13.69,-14.54,-9.46,-10.12,-9.21,-10.18,-11.81,-10.13,-13.89,
2023.10.8 1:44,268,-14.35 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.52,-10.13,-9.07,-10.88,-11.27,-11.45,-13.92,
2023.10.8 2:05,268,-14.35 ,-10.20 ,-11.05,-13.38,-13.67,-13.17,-9.38,-9.84,-9.85,-10.67,-11.41,-11.92,-13.92,
2023.10.8 2:06,268,-14.34 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.52,-10.14,-10.13,-10.96,-12.5,-11.91,-12.32,
2023.10.8 2:06,268,-14.34 ,-10.21 ,-11.05,-13.99,-13.7,-15.97,-9.62,-10.44,-9.05,-9.83,-11.96,-10.14,-12.32,
2023.10.8 2:06,0,-14.35 ,-10.21 ,-11.05,-13.39,-13.68,-13.17,-9.39,-9.83,-10.26,-10.58,-11.61,-11.66,-12.65,
2023.10.8 2:27,268,-14.34 ,-10.21 ,-11.05,-13.72,-13.72,-14.57,-9.51,-10.12,-10.44,-11.13,-11.27,-11.54,-12.65,
2023.10.8 2:28,269,-14.34 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.53,-10.14,-10.64,-11.27,-12.89,-11.28,-12.39,
2023.10.8 2:28,268,-14.34 ,-10.21 ,-11.05,-13.41,-13.7,-13.15,-9.43,-9.81,-10.48,-9.85,-12.37,-11.06,-12.39,
2023.10.8 2:28,268,-14.33 ,-10.20 ,-11.05,-13.98,-13.69,-15.94,-9.58,-10.43,-10.73,-11.24,-11.04,-11.6,-13.18,
2023.10.8 2:49,0,-14.34 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.53,-10.11,-9.01,-9.71,-12.2,-11.35,-13.18,
2023.10.8 2:50,268,-14.34 ,-10.20 ,-11.05,-13.38,-13.67,-13.16,-9.35,-9.83,-10.3,-10.72,-12.88,-11.28,-12.92,
2023.10.8 2:50,268,-14.33 ,-10.21 ,-11.05,-13.99,-13.7,-15.93,-9.58,-10.41,-10.68,-11.51,-12.86,-11.91,-12.92,
2023.10.8 2:50,268,-14.34 ,-10.20 ,-11.05,-13.43,-13.72,-13.19,-9.41,-9.81,-9.23,-9.7,-12.38,-11.9,-12.97,
2023.10.8 3:11,268,-14.33 ,-10.21 ,-11.05,-14,-13.71,-15.99,-9.61,-10.41,-9.72,-11.57,-12.25,-11.94,-12.97,
2023.10.8 3:12,0,-14.34 ,-10.20 ,-11.05,-13.71,-13.71,-14.59,-9.52,-10.13,-10.68,-10.28,-11.74,-11.94,-13.68,
2023.10.8 3:12,268,-14.34 ,-10.20 ,-11.05,-13.68,-13.68,-14.53,-9.51,-10.12,-10.61,-11.76,-12.97,-10.89,-13.68,
2023.10.8 3:12,268,-14.34 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.51,-10.12,-9.1,-11.88,-12.19,-11.85,-12.9,
2023.10.8 3:33,268,-14.34 ,-10.20 ,-11.05,-13.41,-13.7,-13.14,-9.39,-9.8,-10.61,-11.32,-11.84,-10.52,-12.9,
2023.10.8 3:34,268,-14.33 ,-10.21 ,-11.05,-14.02,-13.73,-15.93,-9.59,-10.43,-9.49,-9.74,-12.52,-10.01,-13.59,
2023.10.8 3:34,0,-14.34 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.46,-10.13,-10.47,-10.43,-12.4,-11.53,-13.59,
2023.10.8 3:34,268,-14.34 ,-10.21 ,-11.05,-13.41,-13.7,-13.17,-9.41,-9.81,-9.63,-11.68,-11.24,-11.35,-13.1,
2023.10.8 3:55,268,-14.33 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.52,-10.14,-10.09,-9.53,-12.96,-11.8,-13.1,
2023.10.8 3:56,268,-14.33 ,-10.20 ,-11.05,-13.68,-13.68,-14.54,-9.53,-10.14,-9.5,-11.65,-12.55,-11.22,-13.32,
2023.10.8 3:56,268,-14.33 ,-10.20 ,-11.05,-14,-13.71,-15.94,-9.61,-10.44,-9.84,-11.98,-11.85,-10.31,-13.32,
2023.10.8 3:56,0,-14.34 ,-10.21 ,-11.05,-13.39,-13.68,-13.17,-9.4,-9.83,-10.51,-9.49,-11.41,-10.17,-12.47,
2023.10.8 4:17,268,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.56,-9.5,-10.12,-9.34,-11.41,-11.62,-11.07,-12.47,
2023.10.8 4:18,269,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.58,-9.47,-10.13,-10.96,-10.84,-12.31,-11.52,-12.05,
2023.10.8 4:18,268,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.52,-9.49,-10.12,-9.56,-9.31,-12.58,-11.2,-12.05,
2023.10.8 4:18,268,-14.33 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.52,-10.12,-10.56,-10.84,-11.4,-10.12,-13.21,
2023.10.8 4:39,0,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.53,-9.51,-10.13,-9.78,-11.11,-12.96,-11.06,-13.21,
2023.10.8 4:40,268,-14.33 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.46,-10.13,-9.6,-10.47,-11.54,-10.93,-12.42,
2023.10.8 4:40,269,-14.33 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.48,-10.13,-10.66,-11.43,-12.66,-11.35,-12.42,
2023.10.8 4:40,268,-14.33 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.47,-10.13,-10.52,-10.61,-12.1,-11.32,-12.76,
2023.10.8 5:01,269,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.53,-9.45,-10.1,-9.18,-9.54,-12.28,-10.17,-12.76,
2023.10.8 5:02,0,-14.33 ,-10.20 ,-11.05,-13.38,-13.67,-13.18,-9.36,-9.83,-9.49,-10.31,-11.5,-11.56,-12.8,
2023.10.8 5:02,268,-14.32 ,-10.20 ,-11.05,-14.01,-13.72,-15.98,-9.59,-10.41,-9.54,-9.89,-12.16,-10.2,-12.8,
2023.10.8 5:02,269,-14.33 ,-10.20 ,-11.05,-13.41,-13.7,-13.19,-9.39,-9.82,-9.46,-10.1,-11.03,-11.58,-12.46,
2023.10.8 5:23,269,-14.32 ,-10.21 ,-11.05,-13.69,-13.69,-14.55,-9.49,-10.11,-9.84,-9.6,-12.03,-10.95,-12.46,
2023.10.8 5:24,268,-14.32 ,-10.21 ,-11.05,-14.02,-13.73,-15.96,-9.62,-10.42,-10.57,-9.44,-12.96,-10.94,-12.17,
2023.10.8 5:24,0,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.53,-9.48,-10.13,-10.17,-9.91,-11.11,-11.71,-12.17,
2023.10.8 5:24,268,-14.33 ,-10.21 ,-11.05,-13.41,-13.7,-13.16,-9.42,-9.82,-9.35,-10.29,-12.11,-10.28,-12.44,
2023.10.8 5:45,268,-14.32 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.53,-10.13,-10.56,-11.21,-12.1,-11.77,-12.44,
2023.10.8 5:46,268,-14.32 ,-10.20 ,-11.05,-13.69,-13.69,-14.58,-9.53,-10.11,-10.11,-11.48,-12.37,-10.04,-13.9,
2023.10.8 5:46,269,-14.32 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.53,-10.1,-9.06,-10.4,-12.52,-11.26,-13.9,
2023.10.8 5:46,0,-14.32 ,-10.21 ,-11.05,-13.98,-13.69,-15.94,-9.61,-10.4,-10.44,-10.68,-12.49,-11.08,-12.8,
2023.10.8 6:07,268,-14.33 ,-10.20 ,-11.05,-13.43,-13.72,-13.12,-9.42,-9.84,-9.08,-10.93,-11.11,-11.4,-12.8,
2023.10.8 6:08,269,-14.32 ,-10.20 ,-11.05,-14.01,-13.72,-15.96,-9.59,-10.43,-10.82,-10.82,-11.48,-11.12,-12.63,
2023.10.8 6:08,269,-14.33 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.48,-10.13,-9.84,-10.88,-11.8,-10.25,-12.63,
2023.10.8 6:08,268,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.53,-9.53,-10.11,-9.63,-10.17,-12.89,-11.89,-12.23,
2023.10.8 6:29,0,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.46,-10.13,-10.41,-10.62,-11.47,-10.63,-12.23,
2023.10.8 6:30,268,-14.33 ,-10.20 ,-11.05,-13.71,-13.71,-14.58,-9.51,-10.12,-10.5,-9.38,-12.25,-11.46,-12.61,
2023.10.8 6:30,268,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.56,-9.45,-10.11,-10.53,-10.41,-12.33,-11.02,-12.61,
2023.10.8 6:30,268,-14.33 ,-10.20 ,-11.05,-13.41,-13.7,-13.15,-9.36,-9.84,-10.96,-9.94,-12.61,-11.63,-12.72,
2023.10.8 6:51,268,-14.32 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.47,-10.11,-10.21,-11.03,-11.88,-11.91,-12.72,
2023.10.8 6:52,0,-14.32 ,-10.20 ,-11.05,-13.68,-13.68,-14.56,-9.48,-10.11,-10.12,-11.42,-12.69,-11.25,-13.23,
2023.10.8 6:52,269,-14.32 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.47,-10.11,-9.15,-10.62,-11.28,-11.94,-13.23,
2023.10.8 6:52,269,-14.32 ,-10.21 ,-11.05,-14,-13.71,-15.94,-9.56,-10.43,-10.05,-10.25,-11.87,-10.42,-13.98,
2023.10.8 7:13,268,-14.33 ,-10.21 ,-11.05,-13.42,-13.71,-13.12,-9.39,-9.81,-10.19,-9.98,-11.4,-10.32,-13.98,
2023.10.8 7:14,268,-14.32 ,-10.21 ,-11.05,-14,-13.71,-15.92,-9.56,-10.43,-10.46,-10.01,-12.79,-11.35,-13.97,
2023.10.8 7:14,0,-14.33 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.48,-10.14,-9.27,-10,-11.49,-10.35,-13.97,
2023.10.8 7:14,268,-14.33 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.52,-10.13,-10.25,-9.09,-11.58,-10.53,-13.03,
2023.10.8 7:35,268,-14.33 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.45,-10.14,-9.38,-11.34,-11.13,-11.08,-13.03,
2023.10.8 7:36,268,-14.33 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.51,-10.11,-10.56,-11.26,-12.9,-10.04,-12.86,
2023.10.8 7:36,268,-14.33 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.47,-10.1,-9.69,-9.6,-11.65,-11.69,-12.86,
2023.10.8 7:36,0,-14.33 ,-10.21 ,-11.05,-14.03,-13.74,-15.97,-9.57,-10.42,-10.37,-9.55,-11.01,-11.68,-12.9,
2023.10.8 7:57,268,-14.34 ,-10.20 ,-11.05,-13.68,-13.68,-14.55,-9.52,-10.14,-10.38,-11.66,-11.73,-10.87,-12.9,
2023.10.8 7:58,268,-14.34 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.5,-10.14,-10.28,-9.4,-11.01,-11.39,-12.16,
2023.10.8 7:58,268,-14.34 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.53,-10.11,-9.07,-9.39,-12.02,-10.68,-12.16,
2023.10.8 7:58,268,-14.34 ,-10.21 ,-11.05,-14.31,-13.73,-17.39,-9.67,-10.71,-10.11,-11.53,-12.29,-10.04,-12.69,
2023.10.8 8:19,0,-14.36 ,-10.21 ,-11.05,-13.42,-13.71,-13.14,-9.38,-9.83,-10.12,-11.31,-11.11,-11.94,-12.69,
2023.10.8 8:20,268,-14.35 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.52,-10.11,-9.61,-10.88,-11.64,-10.13,-12.04,
2023.10.8 8:20,268,-14.35 ,-10.21 ,-11.05,-13.69,-13.69,-14.57,-9.45,-10.13,-9.23,-9.11,-12.87,-10.77,-12.04,
2023.10.8 8:20,268,-14.35 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.6,-10.41,-9.41,-10.45,-11.61,-11.36,-12.04,
2023.10.8 8:41,268,-14.36 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.5,-10.12,-9.47,-9.64,-12.87,-10.02,-12.04,
2023.10.8 8:42,0,-14.36 ,-10.21 ,-11.05,-14.02,-13.73,-15.99,-9.63,-10.4,-9.81,-11.56,-12.96,-11.15,-12.47,
2023.10.8 8:42,268,-14.37 ,-10.20 ,-11.05,-13.4,-13.69,-13.17,-9.39,-9.81,-9.11,-10.2,-12.44,-10.1,-12.47,
2023.10.8 8:42,268,-14.36 ,-10.20 ,-11.05,-14.3,-13.72,-17.38,-9.71,-10.73,-10.74,-9.88,-12.22,-11.45,-13.02,
2023.10.8 9:03,268,-14.38 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.51,-10.12,-10.59,-10.07,-11.58,-11.87,-13.02,
2023.10.8 9:04,268,-14.38 ,-10.20 ,-11.05,-13.68,-13.68,-14.59,-9.52,-10.14,-10.62,-11.46,-11.87,-11.96,-12.71,
2023.10.8 9:04,0,-14.38 ,-10.20 ,-11.05,-14.03,-13.74,-15.93,-9.61,-10.4,-10.99,-10,-11.45,-11.15,-12.71,
2023.10.8 9:04,268,-14.39 ,-10.21 ,-11.05,-14.02,-13.73,-15.98,-9.62,-10.4,-9.06,-11.49,-11.99,-11.79,-13.91,
2023.10.8 9:25,269,-14.40 ,-10.21 ,-11.05,-13.68,-13.68,-14.54,-9.52,-10.11,-9.8,-9.57,-12.65,-10.09,-13.91,
2023.10.8 9:26,268,-14.40 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.47,-10.14,-9.86,-9.35,-12.49,-10.44,-13.07,
2023.10.8 9:26,268,-14.40 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.46,-10.12,-10.06,-10.57,-12.79,-11.05,-13.07,
2023.10.8 9:26,0,-14.40 ,-10.20 ,-11.05,-14.62,-13.75,-18.75,-9.82,-11.03,-9.08,-10.33,-12.45,-10.95,-12.4,
2023.10.8 9:47,268,-14.43 ,-10.21 ,-11.05,-13.4,-13.69,-13.13,-9.36,-9.83,-9.72,-9.57,-11.85,-11.8,-12.4,
2023.10.8 9:48,268,-14.42 ,-10.21 ,-11.05,-13.99,-13.7,-15.92,-9.6,-10.44,-9.35,-11.33,-11.49,-10.25,-12.65,
2023.10.8 9:48,268,-14.43 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.48,-10.13,-9.15,-11.11,-12.65,-11.25,-12.65,
2023.10.8 9:48,268,-14.43 ,-10.20 ,-11.05,-14,-13.71,-15.94,-9.6,-10.44,-9.89,-12,-12.59,-10.93,-12.48,
2023.10.8 10:09,0,-14.44 ,-10.20 ,-11.05,-14.03,-13.74,-15.97,-9.56,-10.4,-9.81,-9.24,-11.66,-10.93,-12.48,
2023.10.8 10:10,268,-14.45 ,-10.20 ,-11.05,-13.43,-13.72,-13.12,-9.42,-9.83,-9.59,-11.58,-12.78,-10.17,-13.42,
2023.10.8 10:10,268,-14.44 ,-10.21 ,-11.05,-13.71,-13.71,-14.53,-9.48,-10.13,-9.19,-9.16,-12.16,-10.66,-13.42,
2023.10.8 10:10,269,-14.44 ,-10.21 ,-11.05,-14.03,-13.74,-15.98,-9.61,-10.4,-9.55,-9.62,-11.49,-10.01,-13.78,
2023.10.8 10:31,268,-14.45 ,-10.21 ,-11.05,-13.68,-13.68,-14.52,-9.52,-10.12,-9.87,-11.44,-12.36,-10.1,-13.78,
2023.10.8 10:32,0,-14.45 ,-10.21 ,-11.05,-14.02,-13.73,-15.97,-9.61,-10.44,-9.17,-9.69,-12.3,-11.2,-12.9,
2023.10.8 10:32,268,-14.46 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.5,-10.12,-9.27,-10.33,-12.65,-10.88,-12.9,
2023.10.8 10:32,268,-14.46 ,-10.20 ,-11.05,-13.98,-13.69,-15.98,-9.58,-10.43,-9.89,-11.07,-12.08,-10.33,-12.97,
2023.10.8 10:53,268,-14.47 ,-10.21 ,-11.05,-13.68,-13.68,-14.53,-9.45,-10.11,-9.22,-10.58,-12.42,-10.86,-12.97,
2023.10.8 10:54,268,-14.47 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.46,-10.1,-9.72,-11.58,-11.3,-10.48,-12.67,
2023.10.8 10:54,0,-14.47 ,-10.21 ,-11.05,-13.72,-13.72,-14.58,-9.51,-10.12,-10.31,-10.48,-12.56,-11.65,-12.67,
